2006 list	2008 list	2010 list	2012 list	2018 list	r/tbr/w	#	Book Title	Author	List	Original/Alt Title	Wilson score	nationality	Period	
2006						1	Aesop’s Fables	Aesopus	2) Deleted 2008		174	Greek	pre-1700s	
2006						2	Metamorphoses	Ovid	2) Deleted 2008		368	Roman	pre-1700s	
2006						3	Chaireas and Kallirhoe	Chariton	2) Deleted 2008		1136		pre-1700s	
2006						4	An Ethiopian Romance  	Heliodorus	2) Deleted 2008	Aithiopika	1164	Syrian	pre-1700s	
2006	2008	2010	2012	2018		5	The Thousand and One Nights	Anonymous	1) core list		525	Arabian	pre-1700s	
	2008	2010	2012	2018		6	The Tale of the Bamboo Cutter	Anonymous	3) Added 2008		873		pre-1700s	
	2008	2010	2012	2018		7	The Tale of Genji	Murasaki, Shikibu	3) Added 2008		1082		pre-1700s	
	2008	2010	2012	2018		8	Romance of the Three Kingdoms	Luo, Guanzhong 	3) Added 2008		1158		pre-1700s	
	2008	2010	2012	2018		9	The Water Margin	Shi, Nai'an 	3) Added 2008		414		pre-1700s	
	2008	2010	2012	2018		10	Tirant lo Blanc	Martorell, Joanot	3) Added 2008		1280		pre-1700s	
	2008	2010	2012	2018		11	La Celestina	Rojas, Fernando de	3) Added 2008		1154		pre-1700s	
	2008	2010	2012	2018		12	Amadis of Gaul	Montalvo, Garci Rodríguez de 	3) Added 2008		1195		pre-1700s	
	2008	2010	2012	2018		13	The Life of Lazarillo de Tormes	Anonymous	3) Added 2008	La vida del Lazarillo de Tormes  	1001		pre-1700s	
2006	2008	2010	2012	2018		14	Gargantua and Pantagruel	Rabelais, François	1) core list		1055	French	pre-1700s	
	2008	2010	2012	2018		15	The Lusiads	Camões, Luís de	3) Added 2008		293		pre-1700s	
	2008	2010	2012	2018		16	Monkey: Journey to the West	Wu, Cheng'en	3) Added 2008		294		pre-1700s	
2006						17	Euphues: The Anatomy of Wit	Lyly, John	2) Deleted 2008		1297	English	pre-1700s	
2006	2008	2010	2012	2018		18	The Unfortunate Traveller	Nashe, Thomas	1) core list		1200	English	pre-1700s	
	2008	2010	2012	2018		19	Thomas of Reading	Deloney, Thomas	3) Added 2008		1307		pre-1700s	
2006	2008	2010	2012	2018		20	The Golden Ass	Apuleius, Lucius	1) core list		465	Roman	pre-1700s	
2006	2008	2010	2012	2018		21	Don Quixote	Cervantes Saavedra, Miguel de	1) core list		840	Spanish	pre-1700s	
	2008	2010	2012	2018		22	The Travels of Persiles and Sigismunda	Cervantes Saavedra, Miguel de	3) Added 2008	Los trabajos de Persiles y Sigismunda	1123	Spanish	pre-1700s	
	2008	2010	2012	2018		23	The Conquest of New Spain	Díaz del Castillo, Bernal	3) Added 2008		234		pre-1700s	
	2008	2010	2012	2018		24	The Adventurous Simplicissimus	Grimmelshausen, Hans von	3) Added 2008	Der abenteuerliche Simplicissimus	946		pre-1700s	
